id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-001879,神学：当代学术入门,福特,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001879.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001879,true,,待核实,false
cdl-005954,神学与当代文艺思想,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001868,神学与当代文艺思想：汉斯·昆伯尔：等,,,,,,中文,theology,神学,,,,0,,true,,待核实,false
cdl-005955,神学与形而上学,詹姆士 利奇蒙德,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005956,神学入门 史鲍尔,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005957,神学发展史,马有藻,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005958,神学名词辞典,赵中辉,,,,,中文,reference,辞典,,,,5,,true,,待核实,false
cdl-005959,神学基础丛书：认识旧约神学主题,,,,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-005960,神学大全 导读,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005961,神学大全 第十七册 论肉身复活的问题,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005962,神学大全 第十三册 论天主圣言之降生成人,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005963,神学大全 第十二册 论特殊恩宠、生活和身,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005964,神学大全 第十五册 论圣事 概论、圣洗,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005965,神学大全 第十六册 论圣事 告解、终傅,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005966,神学大全 第四册 论人的道德行为与情,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001846,神学思想建设论文选,曹圣洁 等,,,,,中文,theology,神学;论文;中国教会,,,,5,,true,,待核实,false
cdl-001874,神学思想的经验：基督教神学的进路与形式,莫尔特曼,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005967,神学思想的经验：基督教神学的进路与形式,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001931,神学探讨入门：神学是什么,查理士 赫治,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001931.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001931,true,,待核实,false
cdl-002375,神学方法论,陈俊伟,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005968,神学方法论,陈俊伟,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002418,神学求生指南,邵葉尔 M James Sawyer,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005969,神学求生指南,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-003308,神学的公共意义,信仰的完满,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-003309,神学的公共意义,信仰的完满,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005970,神学的哲学基础,杨庆球,,,,,中文,theology,神学;哲学;神学方法,,,,5,,true,,待核实,false
cdl-005971,神学的故事,奥尔森,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001800,神学的灵泉：基督教神秘主义传统的起源,安德鲁 洛思,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001800.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001800,true,,待核实,false
cdl-002146,神学的灵泉：基督教神秘主义传统的起源,安德鲁 洛思,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005972,神学的科学,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005973,神学研究：一种百科全书式的定位,艾伯林,,,,,中文,reference,百科,,,,5,,true,,待核实,false
cdl-005974,神学系列(三):基要神学(三),,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005975,神学讲演录,纳西盎的格里高利,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005976,神学诠释学,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005977,神学院招生简章,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-005978,神学院没教的讲道秘诀,安迪 史坦利 蓝恩 琼斯,,,,,中文,pastoral,讲道,,,,5,,true,,待核实,false
cdl-001513,神學導論講義,,,,,,中文,theology,神學;導論;講義,,,,5,,true,,待核实,false
cdl-001514,神學導論讀本,,,,,,中文,theology,神學;導論;讀本,,,,5,,true,,待核实,false
cdl-005979,神必救赎：以赛亚书诠释,,,,,,中文,bible-study,以赛亚,,,,5,,true,,待核实,false
cdl-006911,神必救赎：以赛亚书诠释,马有藻,,,,,中文,bible-study,以赛亚,,,,5,,true,,待核实,false
cdl-005980,神必记念(撒迦利亚书诠释),,,,,,中文,bible-study,撒迦利亚,,,,5,,true,,待核实,false
cdl-001976,神恩惠的福音,齐志曼 等,,,,,中文,theology,恩典;福音;神学,,,,5,,true,,待核实,false
cdl-005981,神所改變的人：摩西生平,欧福娜,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-005982,神掌管每件事吗,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001921,神操浅释,Jacques Lewis S J,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005983,神操浅释,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005984,神曲,意 但丁,,,,,中文,culture-society,神曲;但丁;文学,,,,5,,true,,待核实,false
cdl-005985,神權、人權、政權,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005986,神的不变性,神的预旨是永不改变,,,,,中文,other,,,,,2,,true,,待核实,false
cdl-002220,摩西：神的仆人,F. B. 麦尔,,,,,中文,spiritual-life,摩西;圣经人物;灵修;事奉,,,,5,,true,,待核实,false
cdl-001878,神的使者：圣经故事中的人物与传奇,埃利 维瑟尔,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-005987,神的历史,凯伦·阿姆斯特朗,,蔡昌雄,立绪,2012,中文,church-history,宗教史;上帝观;犹太教;基督教;伊斯兰教,本书从宗教史角度梳理犹太教、基督教与伊斯兰教中一神观念的发展，讨论人类如何理解神这一核心信仰符号。,,,5,,true,,待核实,false
cdl-005988,神的和好之道,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005989,神的形像,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005991,神的形象,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001681,神的形象,保罗·班德（Paul Brand）、杨腓力（Philip Yancey）,保罗·班德（Paul Brand，1914-2003）是英国医生和医疗宣教士，长期从事麻风病治疗与康复工作。杨腓力（Philip Yancey）是美国基督教作家，作品常以故事、苦难、恩典与信仰反思为主题。,,,,中文,theology,神的形象;人体;教会;神学,本书借人体的结构、痛觉与生命奥秘，反思人按神形象受造以及教会作为基督身体的意义。,,,5,,true,,版权受保护,false
cdl-005990,神的形象(溫偉耀),,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002154,神的形象：保罗·班德，杨腓力,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001185,神的故事 你的故事 指导手册,卡森,,,,,中文,reference,手册,,,,5,,true,,待核实,false
cdl-005992,神的故事你的故事(卡森),,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005993,神的杰作：身体奥秘的发现之旅,保罗·班德、杨腓力,,,,,中文,culture-society,身体;创造;信仰与科学,,,,5,,true,,待核实,false
cdl-002221,雅各：神的王子以色列,F. B. 麦尔,,,,,中文,spiritual-life,雅各;以色列;圣经人物;灵修,,,,5,,true,,待核实,false
cdl-005994,神的生命,引述有一位神,,,,,中文,other,,,,,3,,true,,待核实,false
cdl-000521,神的荣耀,叶提多,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005995,神的荣耀(以西结书精要诠释),,,,,,中文,bible-study,以西结,,,,5,,true,,待核实,false
cdl-005996,神的荣耀：以西结书精要诠释,,,,,,中文,bible-study,以西结,,,,5,,true,,待核实,false
cdl-005997,神的預定與人的自由,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005998,神的预定与人的自由,唐崇荣,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-005999,神秘神学,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002624,神秘神学(托名)狄奥尼修斯,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002368,神终极的心意：以弗所书第一章,钟马田,,,,,中文,bible-study,以弗所,,,,5,,true,,待核实,false
cdl-006000,神给奴仆约瑟尊荣,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006001,神荣耀的彰显,狄马可,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001905,神论：从万物有灵到上帝之死,启良,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-006002,神话扎心,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006003,神话语的力量 谈圣经与神的权柄,赖特,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-006004,神鬼交战 旧约议题面面观,吴献章,,,,,中文,bible-study,旧约,,,,5,,true,,待核实,false
cdl-002213,耶利米：祭司和先知,F. B. 麦尔,,,,,中文,spiritual-life,耶利米;先知;圣经人物;灵修,,,,5,,true,,待核实,false
cdl-000522,祷告,哈列斯比,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006005,祷告,杨腓力,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006006,祷告与敬拜,,,,,,中文,spiritual-life,祷告;敬拜,,,,5,,true,,待核实,false
cdl-006007,祷告改变了什么吗,杨腓力,,,,,中文,spiritual-life,祷告;灵修;信仰生活,杨腓力从个人经验、圣经叙事与信仰困惑出发，探讨祷告的意义、限制与真实功用。,,,5,,true,,待核实,false
cdl-006008,祷告次序,,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006009,祷告法,马太亨利,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006013,祷告的方法,如何用经文祷告 改革宗,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006010,祷告的方法 如何使用经文祷告,马太 亨利,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006011,祷告的方法 如何使用经文祷告,马太 亨利,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006012,祷告的方法：如何使用经文祷告,,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006014,祷告的美丽境界,,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006018,祷告真谛,寻找心灵真正归宿,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-000523,祷告能改变事情吗,司布尔,,,,,中文,spiritual-life,祷告,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000523.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000523,true,,待核实,false
cdl-006019,祷告能改变事情吗,,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006020,祷告解密,提摩太 凯勒,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006021,祷告解密,提摩太 凯勒,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006022,祷告馆,聆听的祷告,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-006023,禁食祷告：隐藏的大能,,,,,,中文,spiritual-life,祷告,,,,5,,true,,待核实,false
cdl-000524,禁食祷告的大能,白立德,,,,,中文,spiritual-life,祷告,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000524.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000524,true,,待核实,false
cdl-006024,禅的100个哲理故事,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006025,福音(详细的福音注释),,,,,,中文,bible-study,注释,,,,5,,true,,待核实,false
cdl-006026,福音：我们失去了什么,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006027,福音上,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006028,福音下,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006029,福音与文化,吴献章,,,,,中文,culture-society,文化,,,,5,,true,,待核实,false
cdl-006030,福音与文化,吴献章,,,,,中文,culture-society,文化,,,,5,,true,,待核实,false
cdl-000904,福音与爱心关怀,,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000904.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000904,true,,待核实,false
cdl-006031,福音专刊,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000525,福音之争战,陈佐人,,,,,中文,other,,,,,3,,true,,待核实,false
cdl-006032,福音书与耶稣生平,,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-006033,福音书与耶稣生平,,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-006034,福音书与耶稣生平,,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-006035,福音书与耶稣生平,史特劳斯,,,,,中文,church-history,生平,,,,5,,true,,待核实,false
cdl-001781,福音书导论,马可 鲍威尔,,,,,中文,other,,,,,0,,true,,待核实,false
cdl-001862,福音书总论与马可福音导论,黄锡木,,,,,中文,bible-study,马可福音,,,,5,,true,,待核实,false
cdl-006036,福音五课,繁体版,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006038,福音五课 教师版 全本,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006037,福音五课：学生版,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006039,福音五课学生版,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002434,福音作为悲剧、喜剧和童话,布赫纳 Frederick Buechner,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001869,福音出击,史提夫 索格仑,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006040,福音性小组查经：奇異的耶穌,李顺长,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006041,福音性小组查经：奇異的耶穌,李顺长,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006042,福音性小组查经：扎根於永恆,李顺长,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006043,福音性小组查经：扎根於永恆,李顺长,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006044,福音性小组查经：璀璨的新生,李顺长,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006045,福音性小组查经：璀璨的新生,李顺长,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006046,福音性研經第十版,苏颖睿,,,,,中文,bible-study,研經,,,,5,,true,,待核实,false
cdl-006047,福音是什么,卡森,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006048,福音是什么,卡森,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006049,福音是什么,卡森,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006050,福音派与基督教的未来,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-000573,福音派危机,薛华,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006051,福音真意,,,,,,中文,missions,福音;宣教;信仰,,,,5,,true,,待核实,false
cdl-000865,福音神学,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-001926,福音神学暨福音难题解答,吴主光,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006052,福音讲章系列,,,,,,中文,pastoral,讲章,,,,5,,true,,待核实,false
cdl-006053,离婚：在你下定决心之前,,,,,,中文,family-ministry,婚姻;离婚;辅导,,,,5,,true,,待核实,false
cdl-006054,离婚与再婚,陈若愚,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006055,离经叛道 不按常理出牌的人如何改变,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000751,种子圣经注释：帖撒罗尼迦前后书,,,,,,中文,bible-study,圣经;注释;帖撒罗尼迦,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000751.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000751,true,,待核实,false
cdl-006056,科学与宗教,布鲁克,,,,,中文,culture-society,科学;宗教,,,,5,,true,,待核实,false
cdl-000526,科学与宗教 从哥白尼到达尔文(1450-1900),理查德 奥尔森,,,,,中文,culture-society,科学;宗教,,,,5,,true,,待核实,false
cdl-006057,科学与宗教引论,麦格拉思,,,,,中文,culture-society,科学;宗教,,,,5,,true,,待核实,false
cdl-000706,科学大师的求学、恋爱与理念,张文亮,,,,,中文,culture-society,科学,,,,5,,true,,待核实,false
cdl-005907,科学家如何解释疾病,病因何在,,,,,中文,culture-society,科学,,,,5,,true,,待核实,false
cdl-001903,科学对基督教的挑战,李志航,,,,,中文,theology,基督,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001903.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001903,true,,待核实,false
cdl-006607,科学还是神话,进化论的圣像,,,,,中文,culture-society,科学,,,,5,,true,,待核实,false
cdl-006058,科技带给这一代社会和信仰的威胁,唐慕华,,,,,中文,theology,信仰,,,,5,,true,,待核实,false
cdl-006059,积极心理学 任俊 2006,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006060,称义、成圣、与圣灵：罗马书五至八章进解,,,,,,中文,bible-study,罗马书,,,,5,,true,,待核实,false
cdl-000527,穆勒传,罗杰 斯蒂尔,,,,,中文,church-history,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000527.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000527,true,,待核实,false
cdl-006062,穆斯林,基督徒和耶稣,,,,,中文,missions,穆斯林,,,,5,,true,,待核实,false
cdl-006063,穷查理宝典：查理芒格智慧箴言录,,,,,,中文,bible-study,箴言,,,,5,,true,,待核实,false
cdl-006064,空虚自己：单国玺回忆录,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006065,穿一件尺寸不合的衣衫 关于中国哲学和儒教定义,葛兆光,,,,,中文,culture-society,哲学,,,,5,,true,,待核实,false
cdl-001972,穿越生命风暴：伤痛、希望和医治,诺曼·莱特 等,,,,,中文,spiritual-life,苦难;医治;辅导;盼望,,,,5,,true,,待核实,false
cdl-000387,窄路,,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000387.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000387,true,,待核实,false
cdl-000528,窄门附近的徘徊,司布真,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000528.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000528,true,,待核实,false
cdl-002043,立约门徒,互相督责 塑造灵命,,,,,中文,spiritual-life,门徒,,,,5,,true,,待核实,false
cdl-000529,竭诚为主,章伯斯,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006067,竭诚为主,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006066,竭诚为主,章伯斯,,谢黄心湄,证主,2001,中文,spiritual-life,灵修;每日默想;奉献;属灵生命,本书是经典每日灵修读物，引导读者在日常生活中操练顺服、祷告与对基督的委身。,,,5,,true,,待核实,false
cdl-006068,笔战罗马,卢龙光,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006069,笔战罗马,卢龙光,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001380,第一个复活节,,,,,,中文,other,,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001380.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001380,true,,待核实,false
cdl-000530,第一亚当与第二亚当,朋霍费尔,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006070,第一亚当和第二亚当 彭霍费尔,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006678,门徒训练（第一册）：学员版,,,,,,中文,spiritual-life,门徒训练;教材;生命成长,,,,5,,true,,待核实,false
cdl-006071,第一册教师本,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006072,第一章 青春期初期的孩子是怎么样的,,,,,,中文,family-ministry,孩子,,,,5,,true,,待核实,false
cdl-002598,公共理性与现代学术,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;公共理性;现代学术;思想史,,,,5,,true,,待核实,false
cdl-006073,第一部分 划时代的里程碑 历史时期、主题与基督教神学,,,,,,中文,church-history,历史,,,,5,,true,,待核实,false
cdl-006457,第一集：赞美诗,诗中之诗,,,,,中文,spiritual-life,赞美,,,,5,,true,,待核实,false
cdl-006074,第七章 挑战青少年参与教会范围之外的服事,,,,,,中文,family-ministry,青少年,,,,3,,true,,待核实,false
cdl-006679,门徒训练（第三册）：学员版,,,,,,中文,spiritual-life,门徒训练;教材;生命成长,,,,5,,true,,待核实,false
cdl-006075,门徒训练（第三册）：教师本,,,,,,中文,spiritual-life,门徒训练;教师本;教材,,,,5,,true,,待核实,false
cdl-006076,第三章 招募、激励与管理同工,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002599,理性主义及其限制,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;理性主义;思想史;哲学,,,,5,,true,,待核实,false
cdl-006077,第九章 与整个家庭同工,,,,,,中文,family-ministry,家庭,,,,5,,true,,待核实,false
cdl-006078,第九章 在故事中的超越性 叙事神学,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006680,门徒训练（第二册）：学员版,,,,,,中文,spiritual-life,门徒训练;教材;生命成长,,,,5,,true,,待核实,false
cdl-006079,第二册教师本,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006080,第二周 如何活出基督的样式,,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-006081,第二章 开展适合青少年的服事项目,,,,,,中文,family-ministry,青少年,,,,5,,true,,待核实,false
cdl-002600,儒家与自由主义,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;儒家;自由主义;思想史,,,,5,,true,,待核实,false
cdl-006082,第二部分 来源与方法,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006083,第五章 在小组中建立亲密的关系,让别人了解你,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006084,第八章 纪律问题与青春期初期的孩子,,,,,,中文,family-ministry,孩子,,,,5,,true,,待核实,false
cdl-006085,第六章 帮助青春期初期的孩子服事教会,,,,,,中文,family-ministry,孩子,,,,5,,true,,待核实,false
cdl-001460,第六章 未来带来的超越性：希望神学,,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001460.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001460,true,,待核实,false
cdl-006086,第十章 带领青少年归向基督,,,,,,中文,family-ministry,青少年,,,,3,,true,,待核实,false
cdl-002603,祖宗之法：北宋前期政治述略,邓小南,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;北宋;政治史;中国史,,,,5,,true,,待核实,false
cdl-006087,第四章 青少年事工的模式,,,,,,中文,pastoral,事工,,,,5,,true,,待核实,false
cdl-006088,策略性牧养辅导,贝内尔,,,,,中文,pastoral,牧养;辅导,,,,5,,true,,待核实,false
cdl-006089,简单的逻辑学,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006090,简明圣经史地图解,梁天区,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-006091,简明圣经史地图解,,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-000531,简明教会历史,理查德 W 科尼什,,,,,中文,church-history,历史,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000531.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000531,true,,待核实,false
cdl-000532,简明教会历史,,,,,,中文,church-history,历史,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000532.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000532,true,,待核实,false
cdl-006092,简明神学,巴刻,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006093,简明逻辑学导论(第十版) 帕特里克·赫尔利,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006094,简明逻辑学导论,帕特里克·赫尔利,,,,,中文,culture-society,逻辑学;哲学;思维训练,,,,5,,true,,待核实,false
cdl-001890,简易神学,梁戴珍妮,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006095,简易讲道法,陈润堂,,,,,中文,pastoral,讲道,,,,5,,true,,待核实,false
cdl-006096,简易读经与解经法,陈润唐,,,,,中文,bible-study,解经,,,,5,,true,,待核实,false
cdl-006097,简易读经与解经法,陈润唐,,,,,中文,bible-study,解经,,,,5,,true,,待核实,false
cdl-001001,简朴生活真谛,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001678,简朴生活真谛：简朴是一种恩典，也是一种操练,傅士德 Richard J Foster,,,,,中文,theology,恩典,,,,5,,true,,待核实,false
cdl-006098,简约教会,艾力盖格,,,,,中文,theology,教会,,,,5,,true,,待核实,false
cdl-006099,管之以理 12,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006100,管理学(第九版),哈罗德 孔茨 海因茨 韦里,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-006101,管理学：圣经的观点与方法,麦农路希,,,,,中文,bible-study,圣经,,,,5,,true,,待核实,false
cdl-006102,管理心理学,刘英陶,,,,,中文,culture-society,管理;心理学;组织行为,,,,5,,true,,待核实,false
cdl-002030,管窥十架神学,俞继斌,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006103,管窥十架神学,俞继斌,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-006105,箴言,,,,,,中文,bible-study,箴言,,,,5,,true,,待核实,false
cdl-006104,箴言、传道书、雅歌,,,,,,中文,bible-study,圣经;旧约;智慧书;箴言;传道书;雅歌,,,,5,,true,,待核实,false
cdl-003379,箴言31：的女性：伊利莎白。乔治,全然美丽,,,,,中文,bible-study,箴言,,,,5,,true,,待核实,false
cdl-000755,箴言：智慧的学校,亚金森,,,,,中文,bible-study,箴言,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000755.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000755,true,,待核实,false
cdl-002279,箴言：智慧的学校,亚金森 David Atkinson,,,,,中文,bible-study,箴言,,,,5,,true,,待核实,false
cdl-000864,系統神學导论 概論,,,,,,中文,theology,神學;系統神學,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000864.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000864,true,,待核实,false
cdl-006107,系统思维智慧：系统思维12级修炼,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000533,系统查经课程-使徒行传-学生本,,,,,,中文,bible-study,使徒行传,,,,5,,true,,待核实,false
cdl-000534,系统查经课程-使徒行传-导师本,,,,,,中文,bible-study,使徒行传,,,,5,,true,,待核实,false
cdl-000535,系统查经课程-约翰福音-学生本,,,,,,中文,bible-study,约翰福音,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000535.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000535,true,,待核实,false
